0|Name|City|Contry|Desct|Lang|8|12.12.2024. 00:00:00|5.00:00:00|1
1|Name|City City|Contry|Desct|Lang|9|12.12.2023. 00:00:00|4.00:00:00|2
2|N|Novi Sad|Srbija|Prelijepo|srpski|5|11.11.2023. 00:00:00|2.00:00:00|1
3|Tura avantura|Bijeljina|Bosna i Hercegovina|Divno|srpski|5|3.10.2024. 00:00:00|2.00:00:00|2
4|Turica avanturica|Ugljevik|Bosna i Hercegovina|Bleh|srpski|7|11.3.2024. 00:00:00|1.00:00:00|2
5|Tura avantura|Trebinje|Bosna i HERCEGOVINA|Divno|srpski|5|3.11.2024. 00:00:00|2.00:00:00|2
6|Turica avanturica|Nevesinje|Bosna i HERCEGOVINA|Bleh|srpski|7|11.3.2024. 00:00:00|1.00:00:00|2
7|Taratarira|dfghjk|dfghjk|dfghj|fghj|70|1.1.0001. 00:00:00|03:00:00|0
8|Sodoma|fgh|fghj|fgh|df|40|1.1.2024. 00:00:00|00:30:00|0
9|Putovanje|Banjaluka|Bosna|kokj|ruski|8|1.1.0001. 00:00:00|00:00:50|0
10|Piknik|fghj|fghjk|fghj|fghj|7|1.1.2024. 00:00:00|00:50:00|0
11|Turir|dfghjk|dfghjk|fghjkl|fghjk|70|1.1.2024. 00:00:00|00:17:00|0
12|Ljepote|Bec|Austrija|lepo sve|nemacki|18|11.3.2024. 00:00:00|05:00:00|0
13|Letovanje|PAralia|Grcka|rtyui|grcki|12|11.3.2024. 00:00:00|13:00:00|0
14|Nova|asdf|dfghj|dfghj|dfghj|70|1.1.2024. 00:00:00|00:18:00|0
15|sdfghjk|sdfghjk|sdfghjk|sdfghjk|sdfghjk|70|1.1.2024. 00:00:00|00:00:14|0
16|fgh|dfghjk|dfghj|dfghj|dfghj|40|11.3.2024. 00:00:00|00:00:50|9
